Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,!,0825-01,2CC-1701.D,Sample,1,7/20/2018 7:47 PM,11.594,0.5134,,11.937,0.1580,,11.232,0.6752,
,!,0823-21,2CD-1801.D,Sample,1,7/20/2018 8:07 PM,11.597,0.3474,,11.939,0.1567,,11.235,0.6677,
,!,0823-22,2CE-1901.D,Sample,1,7/20/2018 8:28 PM,11.596,0.5290,,11.930,0.1573,,11.236,1.6349,
,!,0823-23,2CF-2001.D,Sample,1,7/20/2018 8:48 PM,11.595,0.4491,,11.933,0.1570,,11.233,1.1708,
,!,0905-13,2CG-2101.D,Sample,1,7/20/2018 9:08 PM,11.594,0.2639,,12.104,0.1561,,11.232,0.6596,
,!,0905-15,2CH-2201.D,Sample,1,7/20/2018 9:29 PM,11.597,0.2673,,11.985,0.1560,,11.235,0.7478,
,!,0903-16,2CI-2301.D,Sample,1,7/20/2018 9:49 PM,11.592,0.2434,,12.139,0.1560,,11.230,0.3439,
,!,0905-12,2DA-2401.D,Sample,1,7/20/2018 10:09 PM,11.595,0.3089,,12.193,0.1559,,11.231,0.9464,
,,blank,001-2501.D,Blank,1,7/20/2018 10:30 PM,11.557,0.1626,,12.141,0.1560,,13.021,0.1732,
,,qc2,2AF-2601.D,QC,2,7/20/2018 10:50 PM,11.575,0.2727,102.9,12.088,0.2771,102.6,12.547,0.3181,104.3
,,blank,001-2702.D,Blank,1,7/20/2018 11:10 PM,11.701,0.1630,,12.142,0.1561,,13.036,0.1732,
,!,0903-10,2DB-2801.D,Sample,1,7/20/2018 11:31 PM,11.598,0.2879,,11.928,0.1566,,11.236,0.7009,
,!,0825-03,2DC-2901.D,Sample,1,7/20/2018 11:51 PM,11.601,0.2512,,12.098,0.1560,,11.239,0.3566,
,!,0825-04,2DD-3001.D,Sample,1,7/21/2018 12:11 AM,11.599,0.7065,,11.938,0.1589,,11.238,0.9684,
,!,0823-24,2DE-3101.D,Sample,1,7/21/2018 12:32 AM,11.599,0.3355,,12.115,0.1559,,11.236,1.2302,
,!,0824-09,2DF-3201.D,Sample,1,7/21/2018 12:52 AM,11.593,0.2501,,12.164,0.1560,,11.235,0.3337,
,!,0824-11,2DG-3301.D,Sample,1,7/21/2018 1:13 AM,11.595,0.6470,,11.938,0.1583,,11.233,0.9420,
,!,0905-14,2DH-3401.D,Sample,1,7/21/2018 1:33 AM,11.597,0.2297,,12.169,0.1561,,11.235,0.4647,
,!,0825-05,2DI-3501.D,Sample,1,7/21/2018 1:53 AM,11.595,0.4610,,11.934,0.1571,,11.233,0.7220,
,!,0824-10,2EA-3601.D,Sample,1,7/21/2018 2:14 AM,11.595,0.4077,,12.142,0.1559,,11.233,0.6068,
,!,0608-03,2EB-3701.D,Sample,1,7/21/2018 2:34 AM,11.598,0.3838,,11.941,0.1576,,11.237,0.5279,
,,blank,001-3801.D,Blank,1,7/21/2018 2:54 AM,11.585,0.1625,,12.109,0.1559,,13.024,0.1735,
,,qc2,2AG-3901.D,QC,2,7/21/2018 3:15 AM,11.577,0.2593,97.8,12.089,0.2627,97.3,12.548,0.2953,96.8
,,blank,001-4002.D,Blank,1,7/21/2018 3:35 AM,11.605,0.1626,,12.082,0.1559,,13.040,0.1737,
,!,0608-02,2EC-4101.D,Sample,1,7/21/2018 3:55 AM,11.598,0.4330,,11.940,0.1576,,11.235,0.6110,
,!,0608-04,2ED-4201.D,Sample,1,7/21/2018 4:16 AM,11.601,0.4049,,11.942,0.1579,,11.238,0.5366,
,!,0627-18,2EE-4301.D,Sample,1,7/21/2018 4:36 AM,11.598,0.3247,,12.173,0.1559,,11.237,1.1340,
,!,0608-01,2EF-4401.D,Sample,1,7/21/2018 4:56 AM,11.595,0.4603,,11.939,0.1572,,11.233,0.5443,
,!,0404-22,2EG-4501.D,Sample,1,7/21/2018 5:17 AM,11.594,0.1653,,12.094,0.1560,,11.231,0.1814,
,!,0404-23,2EH-4601.D,Sample,1,7/21/2018 5:37 AM,11.597,0.1655,,12.115,0.1560,,11.232,0.1803,
,!,0407-01,2EI-4701.D,Sample,1,7/21/2018 5:57 AM,11.595,0.1653,,12.152,0.1559,,11.231,0.1782,
,!,0407-02,2FA-4801.D,Sample,1,7/21/2018 6:18 AM,11.595,0.1712,,12.156,0.1560,,11.230,0.1830,
,!,0322-03,2FB-4901.D,Sample,1,7/21/2018 6:38 AM,11.596,0.1688,,12.100,0.1561,,11.232,0.1812,
,!,0905-10,2FC-5001.D,Sample,1,7/21/2018 6:59 AM,11.598,0.3099,,12.170,0.1559,,10.844,1.6793,
,,blank,001-5101.D,Blank,1,7/21/2018 7:19 AM,11.528,0.1626,,12.143,0.1559,,13.010,0.1732,
,,qc2,2AH-5201.D,QC,2,7/21/2018 7:39 AM,11.576,0.2614,98.7,12.092,0.2643,97.9,12.548,0.2968,97.3
,,blank,001-5302.D,Blank,1,7/21/2018 7:59 AM,11.572,0.1625,,12.201,0.1560,,13.040,0.1736,
,!,0823-20,2FD-5401.D,Sample,1,7/21/2018 8:20 AM,11.599,0.4143,,12.180,0.1559,,11.238,1.0315,
,!,0905-11,2FE-5501.D,Sample,1,7/21/2018 8:40 AM,11.598,0.2768,,12.178,0.1559,,11.236,0.7364,
,!,0823-27,2FF-5601.D,Sample,1,7/21/2018 9:00 AM,11.602,0.2948,,12.163,0.1560,,11.239,0.5310,
,!,0825-02,2FG-5701.D,Sample,1,7/21/2018 9:21 AM,11.600,0.5997,,11.940,0.1581,,11.236,0.9485,
,!,0903-11,2FH-5801.D,Sample,1,7/21/2018 9:41 AM,11.598,0.2289,,11.956,0.1564,,11.235,0.2938,
,!,0823-25,2FI-5901.D,Sample,1,7/21/2018 10:02 AM,11.598,0.3008,,12.068,0.1559,,10.842,1.1696,
,!,0903-13,1AA-6001.D,Sample,1,7/21/2018 10:22 AM,11.594,0.1941,,12.066,0.1560,,11.237,0.2309,
,!,0903-15,1AB-6101.D,Sample,1,7/21/2018 10:42 AM,11.599,0.4292,,11.940,0.1571,,11.237,0.6714,
,!,0903-09,1AC-6201.D,Sample,1,7/21/2018 11:03 AM,11.598,0.3009,,12.229,0.1560,,11.236,0.6127,
,!,0903-14,1AD-6301.D,Sample,1,7/21/2018 11:23 AM,11.596,0.2117,,12.091,0.1559,,11.237,0.2802,
,,blank,001-6401.D,Blank,1,7/21/2018 11:43 AM,11.557,0.1625,,12.140,0.1560,,13.035,0.1731,
,,qc2,2AI-6501.D,QC,2,7/21/2018 12:04 PM,11.577,0.2695,101.7,12.092,0.2706,100.2,12.551,0.3041,99.7
,,blank,001-6602.D,Blank,1,7/21/2018 12:24 PM,11.505,0.1625,,12.320,0.1568,,12.968,0.1732,
,!,0905-16,1AE-6701.D,Sample,1,7/21/2018 12:44 PM,11.600,0.2301,,12.049,0.1559,,11.238,0.5190,
,!,0823-12,1AF-6801.D,Sample,1,7/21/2018 1:05 PM,11.599,0.4467,,11.940,0.1567,,11.238,1.2174,
,!,0905-06,1AG-6901.D,Sample,1,7/21/2018 1:25 PM,11.600,0.2690,,12.093,0.1560,,11.239,0.7667,
,!,0824-02,1AH-7001.D,Sample,1,7/21/2018 1:45 PM,11.599,0.3550,,11.942,0.1567,,11.237,0.5110,
,!,0824-04,1AI-7101.D,Sample,1,7/21/2018 2:06 PM,11.597,0.4781,,11.943,0.1582,,11.235,0.5171,
,!,0824-01,1BA-7201.D,Sample,1,7/21/2018 2:26 PM,11.598,0.3811,,11.944,0.1570,,11.234,0.5630,
,!,0903-07,1BB-7301.D,Sample,1,7/21/2018 2:46 PM,11.597,0.2484,,12.135,0.1567,,11.235,0.4683,
,!,0824-07,1BC-7401.D,Sample,1,7/21/2018 3:07 PM,11.597,0.2218,,11.934,0.1563,,11.237,0.2981,
,!,0824-06,1BD-7501.D,Sample,1,7/21/2018 3:27 PM,11.600,0.3630,,11.940,0.1569,,11.237,0.4618,
,!,0903-05,1BE-7601.D,Sample,1,7/21/2018 3:48 PM,11.598,0.2183,,12.107,0.1560,,11.235,0.3491,
,,blank,001-7701.D,Blank,1,7/21/2018 4:08 PM,,,,12.155,0.1561,,12.890,0.1741,
,,qc3,2BF-7801.D,QC,3,7/21/2018 4:28 PM,11.578,0.5608,105.8,12.093,0.5803,107.5,12.553,0.6574,107.8
,,blank,001-7902.D,Blank,1,7/21/2018 4:48 PM,11.586,0.1626,,12.054,0.1560,,12.970,0.1739,
,!,0823-13,1BF-8001.D,Sample,1,7/21/2018 5:09 PM,11.602,0.9400,,11.948,0.1580,,11.243,2.5159,
,!,0823-14,1BG-8101.D,Sample,1,7/21/2018 5:29 PM,11.601,0.4235,,11.951,0.1568,,11.238,0.9379,
,!,0905-05,1BH-8201.D,Sample,1,7/21/2018 5:50 PM,11.601,0.2107,,12.037,0.1559,,11.239,0.4734,
,!,0824-03,1BI-8301.D,Sample,1,7/21/2018 6:10 PM,11.601,0.4330,,11.943,0.1579,,11.240,0.5847,
,!,0826-01,1CA-8401.D,Sample,1,7/21/2018 6:30 PM,11.602,0.3516,,12.116,0.1560,,11.241,0.4558,
,!,0905-07,1CB-8501.D,Sample,1,7/21/2018 6:51 PM,11.600,0.2093,,12.107,0.1559,,11.238,0.4044,
,!,0823-31,1CC-8601.D,Sample,1,7/21/2018 7:11 PM,11.608,0.3588,,12.128,0.1560,,11.243,1.1659,
,!,0823-30,1CD-8701.D,Sample,1,7/21/2018 7:31 PM,11.614,0.5116,,11.954,0.1590,,11.254,1.0989,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,7/22/2018 10:50 AM,11.544,0.1679,,12.495,0.1438,,13.065,0.1791,
,,blank,001-0202.D,Blank,1,7/22/2018 11:10 AM,11.649,0.1679,,12.505,0.1439,,13.054,0.1782,
,,blank,001-0303.D,Blank,1,7/22/2018 11:30 AM,11.452,0.1679,,12.511,0.1439,,13.075,0.1787,
,!,qc3,2BG-0401.D,QC,3,7/22/2018 11:51 AM,11.561,0.4221,79.6,12.537,0.4484,83.0,12.537,0.4943,81.0
,,blank,001-0504.D,Blank,1,7/22/2018 12:11 PM,11.539,0.1679,,12.541,0.1439,,13.068,0.1778,
,!,0823-19,1CF-0601.D,Sample,1,7/22/2018 12:31 PM,11.585,0.3520,,12.515,0.1438,,11.221,0.6488,
,!,0824-08,1CG-0701.D,Sample,1,7/22/2018 12:52 PM,11.584,0.2517,,12.555,0.1439,,11.220,0.4765,
,!,0824-05,1CH-0801.D,Sample,1,7/22/2018 1:12 PM,11.581,0.3311,,12.548,0.1439,,11.218,0.3976,
,!,0905-04,1CI-0901.D,Sample,1,7/22/2018 1:32 PM,11.583,0.2805,,12.657,0.1441,,11.219,0.6482,
,!,0903-02,1DA-1001.D,Sample,1,7/22/2018 1:53 PM,11.580,0.2233,,12.455,0.1439,,11.215,0.3227,
,!,0903-03,1DB-1101.D,Sample,1,7/22/2018 2:13 PM,11.580,0.2218,,12.609,0.1441,,11.217,0.2874,
,!,0905-03,1DC-1201.D,Sample,1,7/22/2018 2:33 PM,11.583,0.2212,,12.530,0.1439,,11.220,0.3639,
,!,0903-08,1DD-1301.D,Sample,1,7/22/2018 2:54 PM,11.584,0.2492,,12.573,0.1439,,11.221,0.3961,
,!,0823-16,1DE-1401.D,Sample,1,7/22/2018 3:14 PM,11.583,0.3663,,12.568,0.1439,,11.220,0.7847,
,!,0823-18,1DF-1501.D,Sample,1,7/22/2018 3:34 PM,11.584,0.3272,,12.517,0.1438,,11.221,0.6472,
,,blank,001-1601.D,Blank,1,7/22/2018 3:55 PM,11.631,0.1680,,12.561,0.1439,,13.040,0.1793,
,,qc3,2BH-1701.D,QC,3,7/22/2018 4:15 PM,11.563,0.4711,88.9,12.538,0.5009,92.8,12.538,0.5513,90.4
,,blank,001-1802.D,Blank,1,7/22/2018 4:35 PM,11.640,0.1679,,12.560,0.1439,,13.062,0.1781,
,!,0903-06,1DG-1901.D,Sample,1,7/22/2018 4:56 PM,11.543,0.2076,,12.542,0.1440,,11.183,0.2660,
!,!,0905-08,1DH-2001.D,Sample,1,7/22/2018 5:16 PM,11.536,0.2301,,,,,11.174,0.4962,
,!,0903-01,1DI-2101.D,Sample,1,7/22/2018 5:36 PM,11.529,0.2176,,12.422,0.1439,,11.164,0.2736,
,!,0905-02,1EA-2201.D,Sample,1,7/22/2018 5:57 PM,11.525,0.2098,,12.530,0.1439,,11.163,0.3316,
,!,0903-04,1EB-2301.D,Sample,1,7/22/2018 6:17 PM,11.524,0.2172,,12.496,0.1439,,11.162,0.3326,
,!,0823-15,1EC-2401.D,Sample,1,7/22/2018 6:37 PM,11.526,0.3384,,12.505,0.1439,,11.163,0.7379,
,!,0905-01,1ED-2501.D,Sample,1,7/22/2018 6:58 PM,11.523,0.2509,,12.554,0.1440,,11.161,0.6148,
,!,0928-08,1EE-2601.D,Sample,1,7/22/2018 7:18 PM,11.523,0.3333,,12.474,0.1440,,11.161,0.8176,
,,0208-B03,1EF-2701.D,MatrixBlank,1,7/22/2018 7:38 PM,11.411,0.1679,,12.507,0.1439,,13.065,0.1784,
,,blank,001-2801.D,Blank,1,7/22/2018 7:59 PM,11.637,0.1680,,12.502,0.1439,,13.075,0.1794,
,!,tag_mix,2BA-2901.D,Cal,1,7/22/2018 8:19 PM,11.547,0.1679,158.4,12.522,0.1443,133.6,13.072,0.1792,146.9
,,tag_mix,2BB-3001.D,Cal,2,7/22/2018 8:39 PM,11.548,0.2449,92.4,12.523,0.2436,90.2,12.523,0.2788,91.4
,,tag_mix,2BC-3101.D,Cal,3,7/22/2018 9:00 PM,11.552,0.4535,85.6,12.529,0.4990,92.4,12.529,0.5420,88.9
,,tag_mix,2BD-3201.D,Cal,4,7/22/2018 9:20 PM,11.556,0.7852,98.8,12.533,0.8406,103.8,12.533,0.9238,101.0
,!,tag_mix,2BE-3301.D,Cal,5,7/22/2018 9:41 PM,11.557,1.1044,104.2,12.535,1.0805,100.0,11.557,1.2482,102.3
,,blank,001-3402.D,Blank,1,7/22/2018 10:01 PM,11.532,0.1679,,12.466,0.1441,,13.003,0.1791,
,,blank,001-3503.D,Blank,1,7/22/2018 10:21 PM,11.566,0.1679,,12.482,0.1439,,13.015,0.1783,
,,blank,001-3604.D,Blank,1,7/22/2018 10:41 PM,11.566,0.1679,,12.583,0.1439,,13.075,0.1792,
,,blank,001-3701.D,Blank,1,7/22/2018 11:02 PM,,,,,,,,,
Sample,,,,,,,Tripalmitin Results,,,Triheptadecanoic Results,,,Tristerin Results,,
,,Name,Data File,Type,Level,Acq. Date-Time,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy,RT,Final Conc.,Accuracy
,,blank,001-0101.D,Blank,1,8/16/2018 5:20 PM,,,,12.168,0.0338,,12.866,0.0586,
,,blank,001-0202.D,Blank,1,8/16/2018 5:40 PM,11.748,0.0465,,12.155,0.0338,,12.832,0.0463,
,,blank,001-0303.D,Blank,1,8/16/2018 6:00 PM,11.750,0.0461,,12.182,0.0335,,12.895,0.0428,
,,blank,001-0404.D,Blank,1,8/16/2018 6:20 PM,11.570,0.0462,,12.317,0.0339,,12.881,0.0432,
,,blank,001-0505.D,Blank,1,8/16/2018 6:41 PM,11.627,0.0461,,12.162,0.0335,,12.895,0.0612,
,,blank,001-0606.D,Blank,1,8/16/2018 7:01 PM,11.686,0.0465,,12.206,0.0334,,12.895,0.0525,
,,blank,001-0707.D,Blank,1,8/16/2018 7:21 PM,11.675,0.0463,,12.231,0.0333,,12.838,0.0450,
,,blank,001-0808.D,Blank,1,8/16/2018 7:41 PM,11.791,0.0470,,12.155,0.0350,,12.870,0.0526,
,!,tag_mix,2AA-0901.D,Cal,1,8/16/2018 8:02 PM,11.663,0.0501,167.1,12.184,0.0359,159.6,12.645,0.0457,152.4
,!,tag_mix,2AB-1001.D,Cal,2,8/16/2018 8:22 PM,11.661,0.0593,98.8,12.182,0.0430,95.5,11.660,0.0552,92.1
,!,tag_mix,2AC-1101.D,Cal,3,8/16/2018 8:42 PM,11.661,0.0924,77.0,12.182,0.0700,77.8,11.660,0.0923,76.9
,!,tag_mix,2AD-1201.D,Cal,4,8/16/2018 9:03 PM,11.660,0.1538,85.5,12.181,0.1165,86.3,11.660,0.1539,85.5
,!,tag_mix,2AE-1301.D,Cal,5,8/16/2018 9:23 PM,11.660,0.2444,101.8,12.180,0.1841,102.3,11.660,0.2394,99.8
,,blank,001-1409.D,Blank,1,8/16/2018 9:43 PM,11.753,0.0462,,12.218,0.0336,,12.886,0.0433,
,!,1012-11,2CA-1501.D,Sample,1,8/16/2018 10:04 PM,11.681,0.1313,,12.218,0.0334,,11.313,0.6462,
,!,0926-02,2CB-1601.D,Sample,1,8/16/2018 10:24 PM,11.683,0.6233,,12.325,0.0340,,11.317,1.7615,
,!,1009-03,2CC-1701.D,Sample,1,8/16/2018 10:45 PM,11.682,0.0814,,12.128,0.0333,,11.317,0.1477,
,,0208-B2,2CD-1801.D,Sample,1,8/16/2018 11:05 PM,11.755,0.0465,,11.994,0.0333,,12.853,0.0481,
,!,0928-09,2CE-1901.D,Sample,1,8/16/2018 11:25 PM,11.686,0.4691,,12.241,0.0338,,11.319,2.3117,
,!,1009-02,2CF-2001.D,Sample,1,8/16/2018 11:46 PM,11.681,0.1246,,12.185,0.0340,,11.314,0.2645,
,,0208-B1,2CG-2101.D,Sample,1,8/17/2018 12:06 AM,11.647,0.0462,,12.210,0.0337,,12.895,0.0445,
,!,1012-12,2CH-2201.D,Sample,1,8/17/2018 12:26 AM,11.681,0.1486,,12.154,0.0333,,11.313,0.6208,
,!,1009-01,2CI-2301.D,Sample,1,8/17/2018 12:47 AM,11.684,0.1002,,12.138,0.0334,,11.316,0.2581,
,!,0926-01,2DA-2401.D,Sample,1,8/17/2018 1:07 AM,11.685,0.5330,,12.030,0.0383,,11.317,1.4668,
,,blank,001-2501.D,Blank,1,8/17/2018 1:27 AM,11.682,0.0467,,12.161,0.0335,,12.878,0.0398,
,!,qc,2AG-2601.D,QC,3,8/17/2018 1:48 AM,11.662,0.0921,76.8,12.180,0.0701,77.9,11.662,0.0882,73.5
,,blank,001-2702.D,Blank,1,8/17/2018 2:08 AM,11.673,0.0462,,12.202,0.0341,,12.839,0.0455,
,!,0928-07,2DB-2801.D,Sample,1,8/17/2018 2:28 AM,11.687,0.9087,,12.037,0.0427,,11.319,2.4410,
,!,0823-29,2DC-2901.D,Sample,1,8/17/2018 2:49 AM,11.689,0.5399,,12.172,0.0338,,11.322,1.9844,
,!,0905-17,2DD-3001.D,Sample,1,8/17/2018 3:09 AM,11.685,0.2498,,12.114,0.0334,,11.317,1.1879,
!,!,0903-19,2DE-3101.D,Sample,1,8/17/2018 3:29 AM,11.495,0.0463,,,,,12.849,0.0472,
,!,0905-22,2DF-3201.D,Sample,1,8/17/2018 3:50 AM,11.684,0.4575,,12.241,0.0344,,11.317,2.0714,
,,0824-14,2DG-3301.D,Sample,1,8/17/2018 4:10 AM,11.695,0.0463,,12.178,0.0333,,12.895,0.0473,
,!,0905-23,2DH-3401.D,Sample,1,8/17/2018 4:31 AM,11.685,0.2295,,12.186,0.0339,,11.317,1.1018,
,!,0823-02,2DI-3501.D,Sample,1,8/17/2018 4:51 AM,11.688,0.3525,,12.024,0.0357,,11.320,0.8623,
,!,0823-04,2EA-3601.D,Sample,1,8/17/2018 5:11 AM,11.685,0.3305,,12.253,0.0346,,11.318,0.9533,
,!,0903-23,2EB-3701.D,Sample,1,8/17/2018 5:32 AM,11.683,0.4133,,12.195,0.0336,,11.316,1.6762,
,,blank,001-3801.D,Blank,1,8/17/2018 5:52 AM,11.671,0.0462,,12.183,0.0334,,12.825,0.0453,
,!,qc,2AH-3901.D,QC,3,8/17/2018 6:12 AM,11.664,0.0938,78.1,12.183,0.0705,78.3,11.663,0.0929,77.4
,,blank,001-4002.D,Blank,1,8/17/2018 6:33 AM,11.823,0.0466,,12.205,0.0333,,12.843,0.0461,
,!,0826-02,2EC-4101.D,Sample,1,8/17/2018 6:53 AM,11.686,0.3484,,12.218,0.0336,,11.318,0.8375,
,!,0826-03,2ED-4201.D,Sample,1,8/17/2018 7:13 AM,11.683,0.5900,,12.036,0.0398,,11.315,1.1863,
,!,0824-12,2EE-4301.D,Sample,1,8/17/2018 7:34 AM,11.683,0.4952,,12.040,0.0353,,11.316,3.3420,
,!,0824-15,2EF-4401.D,Sample,1,8/17/2018 7:54 AM,11.682,0.4461,,12.175,0.0334,,11.314,2.0653,
,!,0903-24,2EG-4501.D,Sample,1,8/17/2018 8:14 AM,11.682,0.2019,,12.138,0.0335,,11.313,0.8502,
,!,0823-05,2EH-4601.D,Sample,1,8/17/2018 8:35 AM,11.679,0.2430,,12.039,0.0359,,11.313,0.6951,
,!,0903-21,2EI-4701.D,Sample,1,8/17/2018 8:55 AM,11.679,0.1575,,12.199,0.0337,,11.311,0.8532,
,!,0905-18,2FA-4801.D,Sample,1,8/17/2018 9:15 AM,11.680,0.2045,,12.183,0.0337,,11.312,1.2504,
,!,0905-24,2FB-4901.D,Sample,1,8/17/2018 9:36 AM,11.678,0.1523,,12.237,0.0358,,11.312,0.6832,
,!,0903-17,2FC-5001.D,Sample,1,8/17/2018 9:56 AM,11.680,0.4636,,12.166,0.0338,,11.312,1.6260,
,,blank,001-5101.D,Blank,1,8/17/2018 10:16 AM,11.665,0.0462,,12.188,0.0337,,12.877,0.0426,
,!,qc,2AI-5201.D,QC,3,8/17/2018 10:37 AM,11.657,0.0970,80.8,12.179,0.0710,78.8,11.657,0.0924,77.0
,,blank,001-5302.D,Blank,1,8/17/2018 10:57 AM,11.649,0.0463,,12.132,0.0336,,12.895,0.0426,
,!,0823-28,2FD-5401.D,Sample,1,8/17/2018 11:17 AM,11.682,0.5000,,12.333,0.0337,,11.314,2.1357,
,!,0823-10,2FE-5501.D,Sample,1,8/17/2018 11:38 AM,11.675,0.6630,,12.219,0.0336,,11.308,1.4167,
,!,0903-22,2FF-5601.D,Sample,1,8/17/2018 11:58 AM,11.676,0.2298,,12.242,0.0334,,11.308,0.5754,
,!,0905-19,2FG-5701.D,Sample,1,8/17/2018 12:18 PM,11.680,0.3899,,12.199,0.0334,,11.313,3.1019,
,!,0903-18,2FH-5801.D,Sample,1,8/17/2018 12:39 PM,11.679,0.2306,,12.135,0.0335,,11.310,0.7578,
,!,0905-21,2FI-5901.D,Sample,1,8/17/2018 12:59 PM,11.676,0.2940,,12.160,0.0334,,11.309,1.8103,
,!,0824-13,1AA-6001.D,Sample,1,8/17/2018 1:20 PM,11.678,0.7551,,12.161,0.0336,,11.312,3.5375,
,!,0823-3,1AB-6101.D,Sample,1,8/17/2018 1:40 PM,11.674,0.1866,,12.205,0.0339,,11.310,0.4090,
,!,0903-20,1AC-6201.D,Sample,1,8/17/2018 2:00 PM,11.673,0.1810,,12.181,0.0335,,11.307,0.5353,
,,blank,001-6301.D,Blank,1,8/17/2018 2:21 PM,11.643,0.0461,,12.190,0.0340,,12.890,0.0416,
,!,tag_mix,2BA-6401.D,Cal,1,8/17/2018 2:41 PM,11.661,0.0507,169.1,12.183,0.0389,173.0,12.649,0.0463,154.3
,!,tag_mix,2BB-6501.D,Cal,2,8/17/2018 3:01 PM,11.659,0.0597,99.5,12.183,0.0458,101.8,11.658,0.0567,94.4
,!,tag_mix,2BC-6601.D,Cal,3,8/17/2018 3:22 PM,11.660,0.0939,78.3,12.180,0.0708,78.6,11.660,0.0913,76.1
,!,tag_mix,2BD-6701.D,Cal,4,8/17/2018 3:42 PM,11.660,0.1734,96.3,12.180,0.1312,97.2,11.660,0.1741,96.7
,!,tag_mix,2BE-6801.D,Cal,5,8/17/2018 4:02 PM,11.660,0.2822,117.6,12.180,0.2088,116.0,11.660,0.2818,117.4
,,blank,001-6902.D,Blank,1,8/17/2018 4:23 PM,11.693,0.0463,,12.169,0.0340,,12.807,0.0471,
,,blank,001-7003.D,Blank,1,8/17/2018 4:43 PM,11.663,0.0463,,12.069,0.0337,,12.882,0.0442,
,,blank,001-7104.D,Blank,1,8/17/2018 5:03 PM,11.661,0.0462,,12.241,0.0336,,12.892,0.0411,
,,shutdown,001-7201.D,Blank,1,8/17/2018 5:23 PM,,,,,,,,,
